chart_id,background_color,first_foreground,second_foreground,color
cr,#c81e1e,#80c8c8,#b7cfce,true
yr,#c81e1e,#c8c880,#979c55,true
cg,#1ec81e,#80c8c8,#b7cfce,true
mg,#1ec81e,#c880c8,#ecb9e4,true
yb,#1e1ec8,#c8c880,#979c55,true
mb,#1e1ec8,#c880c8,#ecb9e4,true
y_wn,wn,#c8c880,#979c55,true
m_wn,wn,#c880c8,#ecb9e4,true
c_wn,wn,#80c8c8,#b7cfce,true
rc,#80c8c8,#c81e1e,#b74634,true
ry,#c8c880,#c81e1e,#b74634,true
gc,#80c8c8,#1ec81e,#2ad21e,true
gm,#c880c8,#1ec81e,#2ad21e,true
by,#c8c880,#1e1ec8,#382fd9,true
bm,#c880c8,#1e1ec8,#382fd9,true
r_wn,wn,#c81e1e,#b74634,true
g_wn,wn,#1ec81e,#2ad21e,true
b_wn,wn,#1e1ec8,#382fd9,true
